2092,2703077644546;1553,94
1795,4868071007425;1977,67
1581,323778294698;1682,44
1882,6539319306557;1533,89
2119,0847316467502;2567,38
1313,9873929955477;1275,04
1794,439125288573;1779,1
1492,249498938423;1307,16
1493,3970345579094;1352,01
1775,1095262086922;1739,61
2258,3699999999826;2033,1
1403,8520945418982;1316,46
1188,2566863585573;1253,2
6552,1395538981;6407,87
1369,074700760901;1471,4
6474,7520000000295;6345,53
2254,550317732859;2207,99
1425,6452492067356;1557,42
1989,6350211237566;1605,58
1835,02812440437;3324,68
7144,152000000038;7296,55
2650,700285873627;2856,33
1306,1389489945332;2301,07
2763,200285873627;2805,72
2085,881555263463;1877,64
2123,9065671641793;2208,66
5033,18836055339;7650,93
2079,0873154759847;1977,5
3810,3446016860184;2334,03
1499,3108326099682;1226,91
842,3249803263611;1840,94
2652,853777152672;2176,4
2234,656547385987;1848,43
2333,7954376848024;2534,46
5408,392119848886;5355,24
2092,2703077644546;1963,0
6556,466000000016;6685,63
1469,34120778207;1444,57
4782,029206615827;6150,19
1212,1540098900055;1827,33
2077,1143531463404;2247,0
1415,6496903277693;1131,08
2236,050862287687;2169,89
1513,598661318483;1574,05
1999,3603796918496;1623,73
1486,9294890297879;1218,03
2497,0074211917895;2434,81
1081,7315651560452;1455,17
6664,548000000001;6449,11
1844,4639999999947;1864,1
1467,0492856245753;1504,2
1667,02812440437;3334,65
2445,737888724038;1780,46
2466,670976972628;3474,58
4325,004999999899;3888,23
1488,0308020915081;1169,14
1870,445664027109;1768,25
1626,1793664917127;1327,95
1832,2279090374216;2241,75
1212,1540098900055;2020,13
7674,171330880161;7780,35
5020,90441909486;3167,31
1230,1314828022805;1299,81
6388,104044551988;6295,3
5982,029999999888;5833,21
1714,7014301721038;1685,13
6562,4649720864845;8965,84
2316,278119749386;1974,89
1767,398677668298;1608,96
842,3249803263611;1527,42
6390,958000000016;6591,37
7560,152958890021;7665,52
1579,2127605725473;1711,78
1928,8642159590424;1852,64
1922,054541641914;1619,87
1996,1555970149254;2045,66
2249,0847316467502;2487,21
4534,020332364209;8992,84
2685,881555263463;2228,17
1290,9660306016094;1260,57
3892,8179346687543;3711,33
1421,6816055215268;1370,77
1426,1644270074266;1405,74
1277,34120778207;1206,34
4507,0441309399;4195,61
1125,2555514756316;1343,43
2333,7954376848024;2202,98
1782,1409275690876;2123,12
1492,2201867897795;1538,86
4300,1591309399;4031,11
6308,204000000016;6285,02
1881,7085512938856;1769,97
1581,0614180395457;2124,39
1721,6816055215268;1690,22
7810,968532961626;7806,06
1792,3072445156236;1782,15
1513,7349565517532;1425,64
5983,714898703082;5793,27
6810,726972086484;6893,93
1322,1803001657981;1257,7
1870,1115430230861;1754,78
5882,489270991134;9037,49
1326,8283630346577;1363,44
1461,617890869159;1524,36
5839,894688308025;4507,35
1759,3395405327224;1805,51
1595,4625096014613;1411,93
2281,359999999995;2170,84
2004,2343437055665;1405,37
2056,9015131723395;1909,27
1846,8318358209133;1768,99
1637,4592478279578;1576,06
1185,8390977411664;1611,18
4980,040133683854;2834,21
1872,9285733625627;1603,43
2880,440976972629;3873,82
1424,8283630346577;1538,09
7063,075442485645;7219,01
3540,040133683854;2267,93
2073,705794838916;1919,06
2012,3479999999963;1967,05
1333,4386903261557;1418,47
2548,028119749386;2143,15
1734,695664027109;1694,95
1561,9873929955477;1583,52
1872,2434237960358;1822,97
1427,4354344565986;1636,24
1151,7879281251094;1828,24
5210,110749249472;7950,83
1001,2943219569395;2065,06
1958,4281971411633;1959,73
1847,6575612334022;1333,95
1561,8688065639515;1453,28
1522,2701350943303;1563,66
1340,8283630346577;1425,33
1871,1874537877009;1902,43
6049,214506868068;4379,33
2306,731867408328;1843,53
1454,1762633318774;1489,25
2385,8532442107758;2036,08
1272,8641517764192;1421,22
1180,6433451215448;1553,83
1846,709649893382;1865,97
1033,7315651560452;1369,94
2269,819976347637;1679,86
1151,7879281251094;2019,68
1123,0684457443479;2190,44
2087,548341336416;2194,84
1835,02812440437;3564,57
1583,0883925540097;1988,51
2059,0333939452894;2113,05
5673,986064172;5678,22
2033,144418233756;1977,21
2042,3479999999963;1970,49
1511,161526616926;1423,37
3107,3280000000154;3239,79
2123,3987129726534;1562,07
1411,6816055215268;1436,33
1222,3850081051253;1183,06
1569,047276680658;1602,94
5633,039887424929;8729,19
1487,2113673738954;1982,86
1573,9663680989606;1881,17
1606,1680817203762;1369,96
4950,43436055339;7669,03
1942,9627614299693;1384,3
1813,4386903261557;2035,12
2548,028119749386;1937,41
1360,4620031209188;1371,65
2105,4367005382055;1748,97
2739,6274952658923;4008,08
2298,6900771934634;1733,45
1675,347587357331;1447,97
1725,0267584328506;1263,6
2683,7040405830653;2119,77
1306,1680817203762;1385,45
7553,339239697816;7418,97
1963,5997721054682;1672,76
5393,793594932336;7182,85
1966,445664027109;1909,07
1552,2866795893979;1864,48
1470,5705561682644;2165,64
6309,24400000003;6321,87
1470,5705561682644;2108,51
4409,636206615826;5798,34
5634,227270991134;8466,42
1316,8881870819082;1505,75
1451,9719104186545;1344,67
2742,984662384861;2027,99
894,9681359120085;1761,73
1064,977000967112;1219,62
7235,00503425822;6000,47
5657,328000000015;3586,43
2087,548341336416;1971,68
1426,6939723285727;1139,42
1497,9110528900371;1367,74
1694,9730399933417;2326,87
1996,1555970149254;1964,84
2107,3199999999806;1887,01
1541,1628358209127;1416,37
2271,482517278582;1715,94
1360,4620031209188;1514,2
1473,7943219569397;2107,76
1485,4458995571113;1701,38
6170,910688308026;4385,92
1592,1033956832503;1641,12
2083,600665368759;1342,25
1574,2866795893979;2191,66
1774,828979149285;1836,56
1696,7805190119584;2189,96
1032,4165141944695;1847,56
1892,404104477612;1755,19
2470,9680000000017;2080,03
1444,4154308473876;1419,55
4409,636206615826;5871,46
2255,0627649452626;2013,2
2675,484662384861;2039,96
2751,2040405830653;2032,23
2279,081877151758;1964,39
1930,445664027109;1817,57
3213,200285873627;2761,21
1461,617890869159;1584,03
2401,407292458418;1967,01
1715,0883925540097;2216,62
1600,7805190119584;1966,42
7816,097253619078;7998,69
5630,920600786917;8411,75
2496,3083916127516;2326,81
1880,5997440105918;1315,96
1222,1314828022805;1182,5
1615,690606479429;1919,31
7482,599561118434;5406,16
2078,864215959042;2027,89
5847,132180978126;4662,64
4451,266332364209;8900,54
1428,19372837409;1980,44
1827,3508298874028;1877,25
5716,981270991134;8826,93
2046,609999999994;2101,71
2083,600665368759;1637,52
1561,9873929955477;1547,82
1473,7943219569397;2250,78
2222,3699999999826;2405,76
1561,0883925540097;1880,43
7228,6644000572405;7433,29
2188,7359999999817;2135,33
6390,958000000016;6514,34
2025,7712835820955;1934,28
1739,6666724213849;1701,86
2078,144418233756;2117,73
1685,1059863354383;1759,94
1696,7805190119584;1914,04
7145,910400057241;7139,6
2419,681253731342;2286,67
1418,3188726382866;1320,97
2975,0627649452626;2376,09
2022,8003177328594;1973,62
2684,252251003817;1978,25
1712,2279090374216;2060,69
1150,3599573836175;1924,38
1961,084999999995;1865,04
5883,706506868068;4340,17
1875,5699999999804;1829,96
1926,7889513012701;1795,96
1407,9643691473457;1439,91
1838,8530011767539;1617,12
1283,4081685432297;1584,26
1326,8475997669004;1879,97
1306,1389489945332;2075,6
2505,974370689042;2566,18
1707,098063086055;1170,8
1600,9660306016094;1549,15
6800,401553898099;6732,26
5798,117064172;5807,4
1445,8150314718805;1546,07
1831,5860316173525;2293,23
2535,011113647971;2479,3
1010,5684457443479;1975,7
1443,8217598409365;1531,6
7801,601239697816;7995,55
1315,6261828978786;1350,72
6391,99800000003;6515,51
1765,9834587639566;1762,17
1928,8642159590424;1924,31
2335,5028990754386;2304,62
1782,1409275690876;2020,16
2159,629577188354;2107,42
2046,609999999994;1821,57
7677,4702396978155;7642,94
2847,1321809781257;4802,45
2028,4621940298684;1673,56
7156,16921426829;4668,58
4152,853777152672;2412,66
1296,3206772349815;1322,58
7429,208239697817;7674,04
1875,885934017345;1917,4
2467,1570000000156;2302,58
2124,039111300838;2170,92
2235,144521117151;2262,57
2600,0971677321545;2664,7
2697,1321809781257;4505,73
2684,252251003817;2180,91
1418,3188726382866;1455,41
2120,064528910007;2074,6
2132,022718404967;1736,95
1467,657008105125;1472,68
1470,1314828022805;1287,7
1941,1483994819287;2001,03
1920,9294890297879;1359,09
2239,3167135199037;2087,92
2154,832472449086;1517,58
1426,6939723285727;1254,28
1870,445664027109;1697,96
4531,889999999899;4303,04
2685,8532442107758;2294,7
6314,730898703083;6214,25
1873,4228605087874;1310,04
2016,7572663986518;1318,19
3021,2040405830653;2268,36
1768,3638937711044;1870,7
8402,915583249915;8628,46
2183,054541641914;1972,25
4521,063766903717;4601,99
1882,6539319306557;1609,98
2612,8154121554335;2471,15
1993,3421592392224;3450,08
2347,0074211917895;2354,63
1497,6970842219562;1226,96
5884,574524057449;9033,37
2109,0448884458565;2179,68
2316,5427017284765;1645,16
1674,6923300386773;1560,73
1873,4228605087874;1381,5
2030,577727420673;2122,55
1994,5361653558584;1834,16
1023,7943219569395;1980,29
1749,0265191857848;1792,61
2162,0093559508905;1512,02
6681,977999999956;6737,22
2333,7954376848024;2419,62
1227,657008105125;1298,56
6552,1395538981;6724,22
1497,9110528900371;1470,88
1554,1683750193527;2048,3
1994,3031411515844;1782,69
3107,3280000000154;2978,89
1711,6923754398965;1766,7
2577,853777152672;2247,99
3617,3280000000154;3030,81
1762,720932907453;1621,82
1681,5860316173525;2127,2
7550,040330880161;7661,33
1074,977000967112;1228,56
2033,268000000003;1973,42
3179,101316669217;2448,75
5636,312524057449;8410,29
1334,8916060929434;1537,48
1674,6923300386773;1705,79
2078,73;1986,18
2683,7040405830653;2017,65
1132,6433451215448;1370,89
4961,848749249472;7394,03
1537,041925156768;1599,61
2183,054541641914;1776,43
7650,589253619079;7678,56
1822,7438770820827;1489,44
1129,8390977411664;1362,12
2077,1143531463404;2185,73
7425,90933088016;7670,37
2113,1143531463404;2072,72
1480,2253117878727;1522,89
2231,533671458702;1776,13
1483,9149226827647;1385,36
1230,3850081051253;1299,92
2161,2097047981197;1991,04
1711,6923754398965;1552,14
5982,029999999888;5597,57
1707,8931982049457;1772,64
1849,734466552135;1516,14
1898,099863920358;2365,0
1843,7877572714194;1812,2
2023,7014301721038;1974,83
1895,109796693644;1666,95
1615,690606479429;1823,27
897,9512990935037;1388,25
6388,104044551988;6592,06
5818,206898703082;5830,7
2742,984662384861;2112,71
1883,337315475985;1832,11
1239,2518091736138;1352,31
2220,6046875461047;1740,62
1313,9873929955477;1299,21
2254,550317732859;2027,9
1137,919201541707;1370,57
1294,3612868954672;1597,59
1934,7189027756617;1985,12
6471,980228392618;6345,09
2474,463999999995;1916,46
1672,3443365654698;2061,23
1872,2434237960358;1898,25
1962,4631787208264;3223,08
7145,829442485645;7294,03
2019,7057948389158;2064,24
2084,7189027756617;1880,09
2124,039111300838;2201,69
7562,706532961625;7669,18
2077,1143531463404;1977,28
7650,769480027922;7642,12
1524,2343437055665;1424,98
7441,890034258221;5829,41
2103,054541641914;1635,92
3819,430862712094;2336,8
1402,036824826744;1529,35
1970,2984851462588;2197,97
2236,050862287687;1837,41
2899,359999999995;2751,4
2012,765392267857;1583,55
1849,734466552135;1896,39
1497,6079394183373;1459,13
1505,6079394183373;1592,84
1467,657008105125;1445,26
6380,230506868069;4606,17
2071,3199999999806;2241,26
1714,7014301721038;1671,94
1445,8150314718805;1422,47
5983,714898703082;6079,85
4118,119999999899;3974,21
2751,2040405830653;2116,32
1415,6496903277693;1144,7
1626,9068495748634;1534,78
1553,6079394183373;1484,9
2217,482517278582;2155,97
1880,2982806822151;1662,52
2695,816606185284;2513,54
6653,280037603841;6438,44
1829,4577426992864;2241,17
3090,040133683854;2248,92
1657,4592478279578;1415,79
4300,1591309399;3883,35
5657,328000000015;3154,13
2170,981867408328;1779,71
5115,94236055339;7791,08
1444,2062567276364;1780,38
1413,617890869159;1376,21
1055,2555514756316;1214,01
2151,612888724038;1925,46
1565,422223880615;1539,3
1847,6575612334022;1310,67
1402,036824826744;1268,8
1629,2141742734434;1604,8
1654,0918406356432;1486,31
1526,0114158703607;1562,58
2300,006152404425;2374,77
4131,591658096996;3975,78
1754,7247203215386;1312,4
1769,5537915221369;1688,03
1129,919201541707;1362,04
1465,0305190119582;1988,51
1793,1637313432839;1784,67
1986,8842111484;2030,42
1492,249498938423;1241,27
2684,7189027756617;2233,36
2309,3171495619586;2182,77
2609,763146808445;2458,26
1300,9660306016094;1368,24
2880,440976972629;3706,1
5033,18836055339;7413,86
1481,0147521980323;1377,92
6049,214506868068;4602,14
1847,440606479429;2056,85
1847,6575612334022;1385,33
2413,307197582901;2286,88
1275,657008105125;1206,12
2899,359999999995;2252,07
1451,494213248354;1329,68
7317,091561118435;5542,13
1861,1693375780296;1818,78
2770,90441909486;3048,6
1065,2555514756316;1277,81
1849,2106767747778;1928,31
1375,8385494285199;1695,17
5210,110749249472;7791,67
6806,108999999957;6891,73
1177,361686358558;1134,02
8568,423583249916;8852,55
1994,4639999999947;1991,33
1314,3873475996547;1335,26
6980,321442485645;7222,7
5879,182600786917;9054,1
4516,767999999942;4435,13
2075,468999999979;2035,61
1767,398677668298;1792,01
1993,7349565517532;1390,57
3090,040133683854;2356,14
2044,9371756013315;1910,83
1439,6109485175232;1464,65
2377,967159239222;3490,06
1185,919201541707;1592,17
1513,598661318483;1489,79
3309,0448884458565;2710,9
1822,7438770820827;1516,54
2349,0448884458565;2255,32
1306,3206772349815;1384,88
7560,152958890021;7420,14
5801,820524057449;8845,14
2266,548280682215;1868,93
1138,5565952110726;1920,67
1467,0492856245753;1443,65
2799,605382304687;2858,11
2309,3171495619586;2383,35
1193,763618425518;1971,49
1317,4386903261557;1530,33
2007,1409275690876;2056,72
1399,000021473948;1337,08
1598,5340479954089;1589,02
1561,074700760901;1579,74
2026,8865835758136;2075,83
776,9741470030516;1321,6
7808,414958890021;7946,93
1941,0315473859869;1670,16
1558,127525787921;1446,71
1427,6496903277693;1139,02
2445,8532442107758;2188,49
1780,3429069446152;1827,77
2051,161526616926;2053,27
1451,9719104186545;1484,66
1483,6970842219562;1230,23
1598,5340479954089;1646,02
750,9681359120086;1388,2
1868,9297494852271;1976,71
1883,1327186110866;1833,47
2258,2680000000028;2195,84
2085,5054070448723;2169,68
1962,4631787208264;3868,73
2056,9015131723395;2108,6
5656,654119848887;5677,4
5549,96890515949;7417,49
1982,637605930189;2108,06
2415,3535968789984;3796,05
4093,2741309399;3861,54
2011,3199999999804;1915,5
1492,2201867897795;1459,75
3603,1789346687538;3797,0
1321,9873929955477;1392,53
2123,8621707366256;1567,14
7063,075442485645;6969,44
1557,4944265924883;1558,62
1485,4458995571113;1972,23
1438,0476917382573;1346,47
7562,706532961625;7781,45
1513,6002863340645;1890,03
1604,6508028744206;1368,95
1793,2962754799428;1785,02
1483,9149226827647;1464,09
1890,419104477612;1936,25
1476,5618905099768;1181,93
1897,2189027756617;1857,65
3924,7066580969954;3988,92
2377,0074211917895;2348,67
1702,3443365654698;2054,3
1220,0975648926935;1517,55
1770,4452172756837;2031,37
2123,3987129726534;1746,0
1782,4631787208264;3001,79
1389,7603232127037;1446,38
1966,445664027109;1736,45
1844,4639999999947;1803,12
1619,161526616926;1450,73
1777,4592478279578;1634,83
1923,4083299217405;2010,46
1959,4083299217405;1901,85
1313,9873929955477;1336,14
1448,6738329088867;1339,33
1488,256686358557;1435,18
1427,4354344565986;1479,63
1343,781804599532;1819,75
5013,200285873626;3574,05
1064,977000967112;1236,73
1519,641897063594;1428,34
2049,0448884458565;2366,71
1274,5104726488194;1362,7
2085,5054070448723;1949,06
5517,924594932338;7146,4
1278,3850081051253;1333,42
6810,726972086484;6915,96
2044,3228635668152;1937,23
2123,9065671641793;1932,96
1573,9663680989606;2307,65
1387,2136815317965;2152,51
1986,8842111484;1971,96
5020,90441909486;3638,29
1711,5860316173525;2058,03
1750,8506449023575;1705,17
1774,828979149285;1713,72
6214,722506868068;4622,17
4950,43436055339;7436,63
1497,7349565517532;1254,1
1482,612588036819;1699,83
7648,77503425822;5840,71
1587,2513226153;1640,92
1329,6261828978786;1265,45
1961,084999999995;1903,14
1719,2290491094548;1835,04
1626,9068495748634;1613,59
1377,8390977411664;1760,48
1387,2136815317965;1901,09
1760,8283630346577;1757,93
2245,314000000004;2008,0
1297,711569407135;1527,17
2279,54533491573;1960,12
1923,4083299217405;1815,37
1576,3490950322669;1398,46
7145,910400057241;7033,19
1418,1932949120046;2668,82
7733,3432536190785;8002,02
2150,637605930189;2173,07
1194,4300708066253;1375,26
7816,277480027922;8000,63
1753,4868071007427;2085,11
1465,0305190119582;1881,09
5568,259999999887;5590,35
3369,430862712094;2293,91
1739,6666724213849;1688,56
5642,055594932337;7206,06
1240,3599573836175;2015,63
1222,1314828022805;1200,6
1831,5997721054682;1498,23
1679,4577426992864;2059,38
2208,311928994958;2129,64
2083,600665368759;1570,15
1481,0147521980323;1463,81
6433,715999999957;6435,46
2423,533671458702;2105,03
1817,4705790888743;1661,55
1561,074700760901;1539,07
6557,506000000029;6597,45
2106,548280682215;1751,09
1891,3642159590424;1858,0
2218,550317732859;2394,65
2507,02812440437;3785,43
7226,906000000038;7437,77
2183,054541641914;2117,89
2009,580382896847;1382,86
1418,1932949120046;2116,61
1922,054541641914;1740,78
1508,1145635171779;1740,49
1576,3490950322669;1640,2
1961,084999999995;1679,8
7144,152000000038;7134,36
2403,794928523828;2268,73
2019,597821874463;1575,33
2965,314000000004;2379,93
2685,881555263463;1980,11
1457,8619523574844;1421,16
2235,1842068961005;1859,24
1406,0918406356432;1367,56
962,9741470030516;1640,84
1726,0807948389158;1655,42
1485,3108326099682;1230,83
1517,047068196963;1427,55
3180,040133683854;2446,78
924,8443421136968;1410,09
2019,597821874463;1648,09
2496,3083916127516;2550,67
1489,5692838385703;1463,95
2977,0074211917895;2602,99
2065,314000000004;1976,76
2497,0074211917895;2494,97
1273,7315651560452;1524,61
6788,679;6733,04
5780,785119848887;5805,94
1832,2279090374216;2272,82
1787,354164415044;1324,25
7798,30233088016;7983,83
2015,5054070448723;1883,66
1429,2396598277307;1585,9
1732,1566421396212;1847,91
2423,533671458702;1822,91
7674,171330880161;7640,6
1430,3787713366255;2146,3
6428,0085538981;6378,27
5982,029999999888;5737,68
4980,040133683854;2407,71
949,8971524071338;1721,39
1707,098063086055;1188,23
2385,8532442107758;2027,97
2685,881555263463;2158,33
1508,19372837409;2077,63
1826,5939999999791;1761,48
1573,906223880595;1630,76
2110,020765402185;1579,49
1469,34120778207;1287,02
1290,9660306016094;1321,49
1926,7889513012701;2003,86
1917,6970842219562;1345,34
2231,1128337160685;2089,3
1838,8530011767539;1789,12
1278,3850081051253;1378,17
1167,361686358558;1195,5
1150,3599573836175;1975,31
4507,0441309399;4187,75
1690,7099999999948;1648,94
3012,984662384861;2269,4
2028,3150771934634;1683,98
1751,440606479429;1890,78
1221,34120778207;1194,16
2133,500477611934;1963,76
2686,7351222205302;2243,21
1896,593999999985;1949,56
3256,930862712094;2434,34
1306,888618425518;1868,37
2116,8531950087913;1579,95
5882,489270991134;9028,74
2028,4621940298684;1839,04
1671,7285879418519;1560,69
1760,8283630346577;1645,36
4980,040133683854;2671,45
6389,226228392618;6594,08
2445,8532442107758;2113,08
1392,7662576608018;2117,96
2019,7057948389158;2230,61
1477,361686358558;1237,41
2512,028119749386;2224,87
1552,2866795893979;2057,03
2012,3415973635015;1750,24
1290,069867725955;1540,08
1935,8815552634628;1984,24
2847,1321809781257;4112,54
2178,311928994958;2137,29
708,9681359120086;1447,05
2154,832472449086;1495,24
6676,270553898099;6733,92
2899,359999999995;2418,54
1683,4868071007427;1873,41
4338,476658096996;4163,97
2641,2097047981197;2257,7
2009,6295771883536;1979,53
5408,392119848886;5563,66
2012,765392267857;1655,49
1996,1555970149254;1785,35
2125,7954376848024;2241,38
1321,074700760901;1332,54
1704,3340036228153;1740,22
1597,6058261062408;1664,3
3213,200285873627;2964,14
1541,1628358209127;1250,19
1584,8482568426562;1632,94
1768,3638937711044;2158,11
1328,2299069102182;1537,85
2318,1457151470013;2289,94
1920,9294890297879;1562,6
1671,7285879418519;1701,72
4521,063766903717;4493,04
2186,6900771934634;1843,09
1123,0684457443479;2247,89
1896,593999999985;1772,51
5798,117064172;5851,07
1827,1409275690876;2120,66
2889,6274952658923;4049,39
1185,8390977411664;1390,03
2547,967159239222;4221,35
3911,2349999998987;3906,57
1424,8283630346577;1293,26
1620,2343437055665;1485,66
2071,3199999999806;2185,37
1488,0308020915081;1187,39
1702,3443365654698;2128,23
1127,8599573836175;1917,59
1807,4911143676172;2106,07
2763,200285873627;3053,56
2162,3479999999963;1992,03
1414,0918406356432;1376,12
1704,3340036228153;1537,69
2039,6295771883536;2081,59
2237,289253731337;2284,67
2109,0448884458565;1999,75
2512,028119749386;2028,22
1705,2983693383148;1768,29
1611,463737976055;1504,07
2422,9731766591917;2440,96
2288,656547385987;1974,91
1890,4919315188763;1657,81
1875,4166724213849;1843,69
936,2119894821888;1435,91
1290,9660306016094;1246,13
1600,7805190119584;1879,78
1893,8084429301598;1727,02
1762,720932907453;1891,66
1930,445664027109;2081,27
2213,7722579394986;1749,94
4122,140000000004;3034,77
2802,140000000004;2666,86
1304,6508028744206;1369,51
6470,858044551988;6348,63
2476,709649893382;1906,42
2389,640000000004;2303,73
1711,5860316173525;2124,32
7350,159972593303;5543,48
2206,548280682215;2078,4
1374,977000967112;1695,76
2658,40441909486;2849,3
2078,864215959042;1888,17
1564,4636354305824;1680,79
2125,891567164179;2196,51
2071,3199999999806;1984,02
3886,3891309398996;3830,49
1422,8487559834355;1139,37
1815,4452172756837;2192,58
2797,1570000000156;2346,47
1679,9654525320989;1510,02
6392,675999999931;6418,6
1264,919303259682;1360,15
2327,0847316467502;2713,67
1611,463737976055;1701,12
6438,333972086484;8514,17
2170,981867408328;1768,79
1637,4592478279578;1560,73
1883,1327186110866;1919,47
1722,7931940298677;1690,73
2217,482517278582;1822,17
2162,3479999999963;2151,59
1497,6079394183373;1483,48
6336,4186883080265;4600,19
5879,182600786917;8847,36
6556,466000000016;6729,4
1732,828979149285;2001,98
1407,2656521914537;1404,8
782,9741470030516;1385,5
2020,439999999987;1846,63
5044,602749249472;7421,26
5532,523119848887;5551,74
6640,937999999931;6432,06
1822,3443365654698;2238,61
7482,599561118434;5551,93
1208,8921303009463;1335,1
5013,200285873626;3179,77
2281,359999999995;2157,29
2018,6047052082747;1782,27
7560,152958890021;7778,34
1787,6496903277693;1503,52
2155,086985074626;2112,92
1716,789048016997;1643,96
3369,430862712094;2415,72
1055,2555514756316;1229,22
1679,9654525320989;1268,06
1653,617890869159;1485,7
5715,7938874249285;8719,97
1222,3850081051253;1208,4
1526,4941605324598;1452,23
3886,3891309398996;3899,31
1562,875341003408;1626,89
1847,440606479429;1851,95
1264,919303259682;1568,22
1861,1693375780296;1803,31
1985,2455970149365;2013,86
7816,097253619078;7840,37
2600,0971677321545;2466,29
2678,8642159590427;2236,5
2311,5860316173525;2184,34
1129,919201541707;1389,07
2155,086985074626;2193,85
2131,5443375780296;2043,51
1612,7328449816164;1330,92
2327,0847316467502;2237,23
1785,8773454767584;1768,33
4285,758332364209;8485,8
1292,3725162166274;1654,69
2132,022718404967;1670,44
2018,6047052082747;1531,08
6980,402400057241;6963,17
1942,425862287687;1798,17
1872,9285733625627;1548,91
2043,6798932713468;1854,58
1372,6433451215448;1662,82
7808,414958890021;7789,85
6800,401553898099;6890,07
4093,2741309399;4090,7
1996,709649893382;1991,12
1316,8881870819082;1483,8
5878,185826275466;9053,57
1481,0147521980323;1408,74
1508,183069844088;2310,68
1307,9244139059413;1516,99
7063,075442485645;7301,76
5425,837905159489;7428,29
1749,6261828978786;1389,93
2030,577727420673;1900,64
1526,4941605324598;1731,72
1667,02812440437;2935,18
1481,6816055215268;1593,28
1326,8283630346577;1280,86
7686,837532961626;7474,83
6686,595972086485;8841,83
1668,218999999985;1634,2
1230,1314828022805;1190,8
1709,4577426992864;2192,44
5799,735270991134;8843,34
2292,022718404967;1881,43
2019,087315475985;1914,74
1508,183069844088;2202,1
2311,5860316173525;2386,61
1884,689999999987;1850,59
2107,1842068961005;1808,6
3021,2040405830653;2055,51
2169,657292458418;1767,17
1317,4386903261557;1406,13
1993,3421592392224;3815,05
1595,4625096014613;1518,02
1986,609999999994;1989,31
1790,019666810757;1827,64
7801,601239697816;7945,1
1897,2189027756617;1927,48
1497,6970842219562;1361,68
7317,091561118435;5389,47
2491,599772105468;2033,63
1448,6738329088867;1483,34
2033,268000000003;1984,89
2351,533671458702;2270,21
1248,2566863585573;1160,99
1824,9597316467502;2154,26
2258,144418233756;2199,09
2078,064528910007;2166,86
2139,200659867112;2118,73
2044,9371756013315;2091,06
7515,667972593303;5667,02
1513,7349565517532;1263,1
2673,5559769726287;3675,78
2114,1368121685327;1568,67
1552,2023135085983;1756,3
6306,4722283926185;6523,77
1482,612588036819;1983,5
2159,3535968789984;4355,28
2050,4992835820835;1998,81
1600,9660306016094;1367,65
2139,200659867112;2195,49
4686,571766903718;4587,06
2123,8621707366256;1739,49
2979,8280000000154;3053,77
1959,4083299217405;1731,84
1439,6109485175232;1412,9
1378,2074731245339;1430,63
1132,6433451215448;1501,25
1818,1218928130406;1704,04
1963,5997721054682;1453,33
1429,4386903261557;1605,52
6416,286;6430,09
1923,8575172785818;1785,08
2847,1321809781257;4123,31
1954,637605930189;2032,73
1493,161526616926;1411,18
2016,7572663986518;1450,06
1511,161526616926;1510,14
2208,8314924322776;2129,63
1752,4631787208264;3341,75
1591,1842638739388;2440,53
1443,8217598409365;1339,88
1476,3782490132066;1402,68
1688,8746624615576;1525,88
1787,6496903277693;1433,27
1784,8839098793756;1812,97
2012,3479999999963;1979,21
944,2119894821888;1420,54
1929,7057948389158;1737,92
5425,724064171999;5564,01
1342,0163367827477;1803,29
2078,064528910007;1947,03
6806,108999999957;6919,62
1672,3443365654698;2062,25
1033,7315651560452;1250,56
1278,1314828022805;1334,66
1795,1487313432835;1835,82
2243,0883925540097;2145,18
2124,039111300838;1934,02
1513,6002863340645;2296,72
1920,414048016997;1884,46
1985,2455970149365;1961,0
5657,328000000015;3551,52
1333,3857347575452;1372,74
3617,3280000000154;3213,12
6170,910688308026;4613,79
2328,8314924322776;2153,49
1478,3211688673068;1687,44
6149,222898703082;5846,69
2258,6365835758133;2262,98
1818,1218928130406;1885,95
2235,1842068961005;1898,47
1716,3288786247222;1817,32
1684,3974836384473;1576,47
1407,2656521914537;1542,32
1377,919201541707;1752,63
2254,7438770820827;1742,17
808,7086765511198;1606,42
2075,0627649452626;1981,15
1113,7943219569395;2015,16
2033,144418233756;1983,82
2269,819976347637;1933,09
1426,6939723285727;1204,98
1796,7415398200321;1198,47
1505,2802992887403;1609,41
7144,152000000038;7028,59
1688,633590120318;2643,19
2641,2097047981197;2081,69
2017,548341336416;1893,09
2384,6570000000156;2294,84
1706,2866795893979;2116,55
1975,7014301721038;2060,65
1055,2555514756316;1296,48
1676,3383465028717;1643,28
1567,3570280994625;1835,0
1657,4592478279578;1620,14
5775,144999999889;5564,18
1817,4705790888743;1545,23
2653,737888724038;2166,66
1806,0016675073425;1581,72
6554,734228392618;6595,75
2682,4631787208264;3591,58
7228,583442485645;7434,67
2650,700285873627;3094,31
1896,593999999985;2093,38
2078,2680000000028;1983,17
714,9681359120086;1449,17
1688,633590120318;2115,15
2235,1842068961005;1675,41
7145,829442485645;7137,98
1796,7415398200321;1401,95
6405,0180376038425;6422,29
1473,7943219569397;2266,78
2684,7189027756617;1971,16
1809,5997721054682;1565,74
5674,09990515949;7234,38
1574,2866795893979;1880,94
1316,8881870819082;1567,46
2236,7359999999817;1843,15
